"col0","col1","col2","col3"
"in","/linux-6.6/drivers/md/persistent-data/dm-space-map-metadata.c",213,216
"nblocks","/linux-6.6/fs/minix/itree_common.c",357,371
"__ia32_sys_semtimedop","/linux-6.6/ipc/sem.c",132,132
"__ia32_sys_semtimedop","/linux-6.6/ipc/sem.c",132,2269
"__ia32_sys_semtimedop","/linux-6.6/ipc/sem.c",2268,132
"__ia32_sys_semtimedop","/linux-6.6/ipc/sem.c",2268,2269
"__ia32_sys_semtimedop","/linux-6.6/kernel/sys_ni.c",132,132
"__ia32_sys_semtimedop","/linux-6.6/kernel/sys_ni.c",132,2269
"__ia32_sys_semtimedop","/linux-6.6/kernel/sys_ni.c",2268,132
"__ia32_sys_semtimedop","/linux-6.6/kernel/sys_ni.c",2268,2269
"vprintk","/linux-6.6/kernel/printk/printk_safe.c",29,46
"__x64_compat_sys_sendmsg","/linux-6.6/kernel/sys_ni.c",160,160
"__x64_compat_sys_sendmsg","/linux-6.6/kernel/sys_ni.c",160,351
"__x64_compat_sys_sendmsg","/linux-6.6/kernel/sys_ni.c",350,160
"__x64_compat_sys_sendmsg","/linux-6.6/kernel/sys_ni.c",350,351
"__x64_compat_sys_sendmsg","/linux-6.6/net/compat.c",160,160
"__x64_compat_sys_sendmsg","/linux-6.6/net/compat.c",160,351
"__x64_compat_sys_sendmsg","/linux-6.6/net/compat.c",350,160
"__x64_compat_sys_sendmsg","/linux-6.6/net/compat.c",350,351
"des_encrypt","/linux-6.6/lib/crypto/des.c",781,799
"__put_unaligned_cpu32","/linux-6.6/include/linux/unaligned/packed_struct.h",34,38
"__put_unaligned_cpu32","/linux-6.6/tools/include/linux/unaligned/packed_struct.h",35,39
"__x64_compat_sys_recvfrom","/linux-6.6/kernel/sys_ni.c",158,158
"__x64_compat_sys_recvfrom","/linux-6.6/kernel/sys_ni.c",158,400
"__x64_compat_sys_recvfrom","/linux-6.6/kernel/sys_ni.c",398,158
"__x64_compat_sys_recvfrom","/linux-6.6/kernel/sys_ni.c",398,400
"__x64_compat_sys_recvfrom","/linux-6.6/net/compat.c",158,158
"__x64_compat_sys_recvfrom","/linux-6.6/net/compat.c",158,400
"__x64_compat_sys_recvfrom","/linux-6.6/net/compat.c",398,158
"__x64_compat_sys_recvfrom","/linux-6.6/net/compat.c",398,400
"vprintk_emit","/linux-6.6/kernel/printk/printk.c",2266,2317
"alternatives_smp_module_del","/linux-6.6/arch/x86/kernel/alternative.c",1349,1362
"__x64_sys_writev","/linux-6.6/fs/read_write.c",1046,1047
"__ia32_sys_mq_timedreceive","/linux-6.6/ipc/mqueue.c",112,112
"__ia32_sys_mq_timedreceive","/linux-6.6/ipc/mqueue.c",112,1299
"__ia32_sys_mq_timedreceive","/linux-6.6/ipc/mqueue.c",1297,112
"__ia32_sys_mq_timedreceive","/linux-6.6/ipc/mqueue.c",1297,1299
"__ia32_sys_mq_timedreceive","/linux-6.6/kernel/sys_ni.c",112,112
"__ia32_sys_mq_timedreceive","/linux-6.6/kernel/sys_ni.c",112,1299
"__ia32_sys_mq_timedreceive","/linux-6.6/kernel/sys_ni.c",1297,112
"__ia32_sys_mq_timedreceive","/linux-6.6/kernel/sys_ni.c",1297,1299
"__x64_sys_readv","/linux-6.6/fs/read_write.c",1040,1041
"__ia32_sys_mq_timedsend","/linux-6.6/ipc/mqueue.c",110,110
"__ia32_sys_mq_timedsend","/linux-6.6/ipc/mqueue.c",110,1285
"__ia32_sys_mq_timedsend","/linux-6.6/ipc/mqueue.c",1283,110
"__ia32_sys_mq_timedsend","/linux-6.6/ipc/mqueue.c",1283,1285
"__ia32_sys_mq_timedsend","/linux-6.6/kernel/sys_ni.c",110,110
"__ia32_sys_mq_timedsend","/linux-6.6/kernel/sys_ni.c",110,1285
"__ia32_sys_mq_timedsend","/linux-6.6/kernel/sys_ni.c",1283,110
"__ia32_sys_mq_timedsend","/linux-6.6/kernel/sys_ni.c",1283,1285
"__x64_compat_sys_ioctl","/linux-6.6/fs/ioctl.c",914,915
"early_printk","/linux-6.6/kernel/printk/printk.c",2376,2390
"console_verbose","/linux-6.6/kernel/printk/printk.c",2537,2541
"main","/linux-6.6/arch/x86/boot/compressed/mkpiggy.c",19,74
"main","/linux-6.6/arch/x86/boot/main.c",136,185
"main","/linux-6.6/arch/x86/boot/tools/build.c",372,502
"main","/linux-6.6/arch/x86/entry/vdso/vdso2c.c",206,254
"main","/linux-6.6/arch/x86/boot/mkcpustr.c",21,50
"main","/linux-6.6/arch/x86/tools/relocs_common.c",19,85
"main","/linux-6.6/arch/x86/realmode/rm/wakemain.c",67,87
"main","/linux-6.6/certs/extract-cert.c",97,172
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",9,35
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",9,64
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",9,271
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",12,35
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",12,64
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",12,271
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",16,35
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",16,64
"main","/linux-6.6/arch/x86/kernel/asm-offsets_64.c",16,271
"main","/linux-6.6/drivers/tty/vt/conmakehash.c",76,290
"main","/linux-6.6/drivers/video/logo/pnmtologo.c",443,510
"main","/linux-6.6/kernel/bounds.c",9,35
"main","/linux-6.6/kernel/bounds.c",9,64
"main","/linux-6.6/kernel/bounds.c",9,271
"main","/linux-6.6/kernel/bounds.c",12,35
"main","/linux-6.6/kernel/bounds.c",12,64
"main","/linux-6.6/kernel/bounds.c",12,271
"main","/linux-6.6/kernel/bounds.c",16,35
"main","/linux-6.6/kernel/bounds.c",16,64
"main","/linux-6.6/kernel/bounds.c",16,271
"main","/linux-6.6/lib/gen_crc64table.c",89,95
"main","/linux-6.6/lib/gen_crc32table.c",108,142
"main","/linux-6.6/lib/raid6/mktables.c",53,177
"main","/linux-6.6/scripts/genksyms/genksyms.c",747,863
"main","/linux-6.6/scripts/asn1_compiler.c",560,667
"main","/linux-6.6/scripts/kallsyms.c",810,843
"main","/linux-6.6/scripts/mod/mk_elfconfig.c",8,57
"main","/linux-6.6/scripts/mod/modpost.c",2277,2388
"main","/linux-6.6/scripts/sign-file.c",216,406
"main","/linux-6.6/scripts/kconfig/conf.c",718,921
"main","/linux-6.6/scripts/sorttable.c",363,389
"main","/linux-6.6/scripts/basic/fixdep.c",415,445
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",9,35
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",9,64
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",9,271
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",12,35
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",12,64
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",12,271
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",16,35
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",16,64
"main","/linux-6.6/scripts/mod/devicetable-offsets.c",16,271
"main","/linux-6.6/tools/objtool/objtool.c",141,152
"main","/linux-6.6/usr/gen_init_cpio.c",572,688
"main","/linux-6.6/tools/build/fixdep.c",157,170
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/kernel/sys_ni.c",201,201
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/kernel/sys_ni.c",201,407
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/kernel/sys_ni.c",405,201
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/kernel/sys_ni.c",405,407
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/net/compat.c",201,201
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/net/compat.c",201,407
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/net/compat.c",405,201
"__ia32_compat_sys_recvmmsg_time64","/linux-6.6/net/compat.c",405,407
"printk_skip_headers","/linux-6.6/include/linux/printk.h",39,45
"__ia32_sys_io_pgetevents","/linux-6.6/fs/aio.c",48,48
"__ia32_sys_io_pgetevents","/linux-6.6/fs/aio.c",48,2231
"__ia32_sys_io_pgetevents","/linux-6.6/fs/aio.c",2225,48
"__ia32_sys_io_pgetevents","/linux-6.6/fs/aio.c",2225,2231
"__ia32_sys_io_pgetevents","/linux-6.6/kernel/sys_ni.c",48,48
"__ia32_sys_io_pgetevents","/linux-6.6/kernel/sys_ni.c",48,2231
"__ia32_sys_io_pgetevents","/linux-6.6/kernel/sys_ni.c",2225,48
"__ia32_sys_io_pgetevents","/linux-6.6/kernel/sys_ni.c",2225,2231
"alternatives_smp_module_add","/linux-6.6/arch/x86/kernel/alternative.c",1312,1347
"__x64_compat_sys_rt_sigaction","/linux-6.6/kernel/signal.c",4471,4474
"set_mode","/linux-6.6/arch/x86/boot/video-mode.c",145,171
"set_mode","/linux-6.6/drivers/media/v4l2-core/tuner-core.c",839,856
"set_mode","/linux-6.6/drivers/tty/vt/vt.c",1836,1904
"__ia32_compat_sys_ppoll_time64","/linux-6.6/fs/select.c",1425,1427
"__x64_sys_fchmodat2","/linux-6.6/fs/open.c",701,702
"__ia32_compat_sys_pselect6_time64","/linux-6.6/fs/select.c",1368,1370
"__ia32_sys_utimensat","/linux-6.6/fs/utimes.c",148,149
"__ia32_sys_timerfd_settime","/linux-6.6/fs/timerfd.c",74,74
"__ia32_sys_timerfd_settime","/linux-6.6/fs/timerfd.c",74,560
"__ia32_sys_timerfd_settime","/linux-6.6/fs/timerfd.c",558,74
"__ia32_sys_timerfd_settime","/linux-6.6/fs/timerfd.c",558,560
"__ia32_sys_timerfd_settime","/linux-6.6/kernel/sys_ni.c",74,74
"__ia32_sys_timerfd_settime","/linux-6.6/kernel/sys_ni.c",74,560
"__ia32_sys_timerfd_settime","/linux-6.6/kernel/sys_ni.c",558,74
"__ia32_sys_timerfd_settime","/linux-6.6/kernel/sys_ni.c",558,560
"p4_default_escr_conf","/linux-6.6/arch/x86/include/asm/perf_event_p4.h",220,237
"__ia32_sys_timerfd_gettime","/linux-6.6/fs/timerfd.c",76,76
"__ia32_sys_timerfd_gettime","/linux-6.6/fs/timerfd.c",76,576
"__ia32_sys_timerfd_gettime","/linux-6.6/fs/timerfd.c",576,76
"__ia32_sys_timerfd_gettime","/linux-6.6/fs/timerfd.c",576,576
"__ia32_sys_timerfd_gettime","/linux-6.6/kernel/sys_ni.c",76,76
"__ia32_sys_timerfd_gettime","/linux-6.6/kernel/sys_ni.c",76,576
"__ia32_sys_timerfd_gettime","/linux-6.6/kernel/sys_ni.c",576,76
"__ia32_sys_timerfd_gettime","/linux-6.6/kernel/sys_ni.c",576,576
"crypto_nhpoly1305_update","/linux-6.6/crypto/nhpoly1305.c",191,195
"__x64_sys_cachestat","/linux-6.6/kernel/sys_ni.c",194,194
"__x64_sys_cachestat","/linux-6.6/kernel/sys_ni.c",194,4257
"__x64_sys_cachestat","/linux-6.6/kernel/sys_ni.c",4255,194
"__x64_sys_cachestat","/linux-6.6/kernel/sys_ni.c",4255,4257
"__x64_sys_cachestat","/linux-6.6/mm/filemap.c",194,194
"__x64_sys_cachestat","/linux-6.6/mm/filemap.c",194,4257
"__x64_sys_cachestat","/linux-6.6/mm/filemap.c",4255,194
"__x64_sys_cachestat","/linux-6.6/mm/filemap.c",4255,4257
"shstk_alloc_thread_stack","/linux-6.6/arch/x86/kernel/shstk.c",194,234
"x86_call_depth_emit_accounting","/linux-6.6/arch/x86/include/asm/alternative.h",126,130
"__ia32_sys_timer_settime","/linux-6.6/kernel/time/posix-timers.c",940,942
"__x64_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",193,193
"__x64_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",193,1505
"__x64_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",1504,193
"__x64_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",1504,1505
"__x64_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",193,193
"__x64_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",193,1505
"__x64_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",1504,193
"__x64_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",1504,1505
"__ia32_sys_timer_gettime","/linux-6.6/kernel/time/posix-timers.c",719,720
"__x64_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",89,89
"__x64_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",89,248
"__x64_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",246,89
"__x64_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",246,248
"__x64_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",89,89
"__x64_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",89,248
"__x64_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",246,89
"__x64_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",246,248
"vfio_pci_core_finish_enable","/linux-6.6/drivers/vfio/pci/vfio_pci_core.c",716,728
"crypto_nhpoly1305_init","/linux-6.6/crypto/nhpoly1305.c",144,152
"__x64_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",186,186
"__x64_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",186,1195
"__x64_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",1195,186
"__x64_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",1195,1195
"__x64_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",186,186
"__x64_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",186,1195
"__x64_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",1195,186
"__x64_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",1195,1195
"__ia32_sys_clock_nanosleep","/linux-6.6/kernel/time/posix-timers.c",1373,1375
"crypto_nhpoly1305_setkey","/linux-6.6/crypto/nhpoly1305.c",125,141
"vfio_pci_core_close_device","/linux-6.6/drivers/vfio/pci/vfio_pci_core.c",687,713
"__ia32_sys_clock_getres","/linux-6.6/kernel/time/posix-timers.c",1252,1253
"__ia32_sys_clock_adjtime","/linux-6.6/kernel/time/posix-timers.c",1162,1163
"vfio_pci_core_disable","/linux-6.6/drivers/vfio/pci/vfio_pci_core.c",561,684
"__x64_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",233,233
"__x64_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",233,254
"__x64_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",254,233
"__x64_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",254,254
"__x64_sys_memfd_secret","/linux-6.6/mm/secretmem.c",233,233
"__x64_sys_memfd_secret","/linux-6.6/mm/secretmem.c",233,254
"__x64_sys_memfd_secret","/linux-6.6/mm/secretmem.c",254,233
"__x64_sys_memfd_secret","/linux-6.6/mm/secretmem.c",254,254
"init_vdso_image_x32","/linux-6.6/arch/x86/entry/vdso/vdso-image-x32.c",444,446
"__ia32_sys_clock_settime","/linux-6.6/kernel/time/posix-timers.c",1113,1114
"__x64_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",170,170
"__x64_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",170,398
"__x64_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",397,170
"__x64_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",397,398
"__x64_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",170,170
"__x64_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",170,398
"__x64_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",397,170
"__x64_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",397,398
"do_set_thread_area","/linux-6.6/arch/x86/kernel/tls.c",115,184
"reset_thread_features","/linux-6.6/arch/x86/kernel/shstk.c",187,192
"sprintf","/linux-6.6/arch/x86/boot/printf.c",283,292
"sprintf","/linux-6.6/lib/vsprintf.c",3016,3026
"key_len","/linux-6.6/fs/nfsd/nfsfh.h",194,207
"__ia32_sys_clock_gettime","/linux-6.6/kernel/time/posix-timers.c",1132,1133
"vfio_pci_core_enable","/linux-6.6/drivers/vfio/pci/vfio_pci_core.c",470,558
"__ia32_compat_sys_msgctl","/linux-6.6/ipc/msg.c",121,121
"__ia32_compat_sys_msgctl","/linux-6.6/ipc/msg.c",121,774
"__ia32_compat_sys_msgctl","/linux-6.6/ipc/msg.c",774,121
"__ia32_compat_sys_msgctl","/linux-6.6/ipc/msg.c",774,774
"__ia32_compat_sys_msgctl","/linux-6.6/kernel/sys_ni.c",121,121
"__ia32_compat_sys_msgctl","/linux-6.6/kernel/sys_ni.c",121,774
"__ia32_compat_sys_msgctl","/linux-6.6/kernel/sys_ni.c",774,121
"__ia32_compat_sys_msgctl","/linux-6.6/kernel/sys_ni.c",774,774
"__ia32_compat_sys_msgrcv","/linux-6.6/ipc/msg.c",124,124
"__ia32_compat_sys_msgrcv","/linux-6.6/ipc/msg.c",124,1300
"__ia32_compat_sys_msgrcv","/linux-6.6/ipc/msg.c",1298,124
"__ia32_compat_sys_msgrcv","/linux-6.6/ipc/msg.c",1298,1300
"__ia32_compat_sys_msgrcv","/linux-6.6/kernel/sys_ni.c",124,124
"__ia32_compat_sys_msgrcv","/linux-6.6/kernel/sys_ni.c",124,1300
"__ia32_compat_sys_msgrcv","/linux-6.6/kernel/sys_ni.c",1298,124
"__ia32_compat_sys_msgrcv","/linux-6.6/kernel/sys_ni.c",1298,1300
"__ia32_compat_sys_msgsnd","/linux-6.6/ipc/msg.c",126,126
"__ia32_compat_sys_msgsnd","/linux-6.6/ipc/msg.c",126,996
"__ia32_compat_sys_msgsnd","/linux-6.6/ipc/msg.c",995,126
"__ia32_compat_sys_msgsnd","/linux-6.6/ipc/msg.c",995,996
"__ia32_compat_sys_msgsnd","/linux-6.6/kernel/sys_ni.c",126,126
"__ia32_compat_sys_msgsnd","/linux-6.6/kernel/sys_ni.c",126,996
"__ia32_compat_sys_msgsnd","/linux-6.6/kernel/sys_ni.c",995,126
"__ia32_compat_sys_msgsnd","/linux-6.6/kernel/sys_ni.c",995,996
"do_get_thread_area","/linux-6.6/arch/x86/kernel/tls.c",215,236
"__ia32_sys_msgget","/linux-6.6/ipc/msg.c",118,118
"__ia32_sys_msgget","/linux-6.6/ipc/msg.c",118,315
"__ia32_sys_msgget","/linux-6.6/ipc/msg.c",315,118
"__ia32_sys_msgget","/linux-6.6/ipc/msg.c",315,315
"__ia32_sys_msgget","/linux-6.6/kernel/sys_ni.c",118,118
"__ia32_sys_msgget","/linux-6.6/kernel/sys_ni.c",118,315
"__ia32_sys_msgget","/linux-6.6/kernel/sys_ni.c",315,118
"__ia32_sys_msgget","/linux-6.6/kernel/sys_ni.c",315,315
"shstk_prctl","/linux-6.6/arch/x86/kernel/shstk.c",535,579
"__ia32_sys_shmdt","/linux-6.6/ipc/shm.c",142,142
"__ia32_sys_shmdt","/linux-6.6/ipc/shm.c",142,1837
"__ia32_sys_shmdt","/linux-6.6/ipc/shm.c",1837,142
"__ia32_sys_shmdt","/linux-6.6/ipc/shm.c",1837,1837
"__ia32_sys_shmdt","/linux-6.6/kernel/sys_ni.c",142,142
"__ia32_sys_shmdt","/linux-6.6/kernel/sys_ni.c",142,1837
"__ia32_sys_shmdt","/linux-6.6/kernel/sys_ni.c",1837,142
"__ia32_sys_shmdt","/linux-6.6/kernel/sys_ni.c",1837,1837
"set_video","/linux-6.6/arch/x86/boot/video.c",317,343
"init_vdso_image_32","/linux-6.6/arch/x86/entry/vdso/vdso-image-32.c",683,685
"__x64_sys_landlock_add_rule","/linux-6.6/kernel/sys_ni.c",169,169
"__x64_sys_landlock_add_rule","/linux-6.6/kernel/sys_ni.c",169,307
"__x64_sys_landlock_add_rule","/linux-6.6/kernel/sys_ni.c",305,169
"__x64_sys_landlock_add_rule","/linux-6.6/kernel/sys_ni.c",305,307
"__x64_sys_landlock_add_rule","/linux-6.6/security/landlock/syscalls.c",169,169
"__x64_sys_landlock_add_rule","/linux-6.6/security/landlock/syscalls.c",169,307
"__x64_sys_landlock_add_rule","/linux-6.6/security/landlock/syscalls.c",305,169
"__x64_sys_landlock_add_rule","/linux-6.6/security/landlock/syscalls.c",305,307
"constant_test_bit","/linux-6.6/arch/x86/boot/bitops.h",20,24
"constant_test_bit","/linux-6.6/arch/x86/include/asm/bitops.h",204,208
"enable_a20_fast","/linux-6.6/arch/x86/boot/a20.c",112,120
"regs_get_kernel_argument","/linux-6.6/arch/x86/include/asm/ptrace.h",346,371
"vfio_virqfd_disable","/linux-6.6/drivers/vfio/virqfd.c",195,214
"__x64_sys_landlock_create_ruleset","/linux-6.6/kernel/sys_ni.c",157,159
"__x64_sys_landlock_create_ruleset","/linux-6.6/kernel/sys_ni.c",157,168
"__x64_sys_landlock_create_ruleset","/linux-6.6/kernel/sys_ni.c",168,159
"__x64_sys_landlock_create_ruleset","/linux-6.6/kernel/sys_ni.c",168,168
"__x64_sys_landlock_create_ruleset","/linux-6.6/security/landlock/syscalls.c",157,159
"__x64_sys_landlock_create_ruleset","/linux-6.6/security/landlock/syscalls.c",157,168
"__x64_sys_landlock_create_ruleset","/linux-6.6/security/landlock/syscalls.c",168,159
"__x64_sys_landlock_create_ruleset","/linux-6.6/security/landlock/syscalls.c",168,168
"vfio_virqfd_enable","/linux-6.6/drivers/vfio/virqfd.c",104,192
"__x64_sys_quotactl_fd","/linux-6.6/fs/quota/quota.c",70,70
"__x64_sys_quotactl_fd","/linux-6.6/fs/quota/quota.c",70,974
"__x64_sys_quotactl_fd","/linux-6.6/fs/quota/quota.c",973,70
"__x64_sys_quotactl_fd","/linux-6.6/fs/quota/quota.c",973,974
"__x64_sys_quotactl_fd","/linux-6.6/kernel/sys_ni.c",70,70
"__x64_sys_quotactl_fd","/linux-6.6/kernel/sys_ni.c",70,974
"__x64_sys_quotactl_fd","/linux-6.6/kernel/sys_ni.c",973,70
"__x64_sys_quotactl_fd","/linux-6.6/kernel/sys_ni.c",973,974
"printk_skip_level","/linux-6.6/include/linux/printk.h",31,37
"__put_unaligned_cpu16","/linux-6.6/include/linux/unaligned/packed_struct.h",28,32
"__put_unaligned_cpu16","/linux-6.6/tools/include/linux/unaligned/packed_struct.h",29,33
"__ia32_compat_sys_shmat","/linux-6.6/ipc/shm.c",141,141
"__ia32_compat_sys_shmat","/linux-6.6/ipc/shm.c",141,1714
"__ia32_compat_sys_shmat","/linux-6.6/ipc/shm.c",1714,141
"__ia32_compat_sys_shmat","/linux-6.6/ipc/shm.c",1714,1714
"__ia32_compat_sys_shmat","/linux-6.6/kernel/sys_ni.c",141,141
"__ia32_compat_sys_shmat","/linux-6.6/kernel/sys_ni.c",141,1714
"__ia32_compat_sys_shmat","/linux-6.6/kernel/sys_ni.c",1714,141
"__ia32_compat_sys_shmat","/linux-6.6/kernel/sys_ni.c",1714,1714
"__x64_sys_mount_setattr","/linux-6.6/fs/namespace.c",4629,4631
"__ia32_compat_sys_shmctl","/linux-6.6/ipc/shm.c",138,138
"__ia32_compat_sys_shmctl","/linux-6.6/ipc/shm.c",138,1495
"__ia32_compat_sys_shmctl","/linux-6.6/ipc/shm.c",1495,138
"__ia32_compat_sys_shmctl","/linux-6.6/ipc/shm.c",1495,1495
"__ia32_compat_sys_shmctl","/linux-6.6/kernel/sys_ni.c",138,138
"__ia32_compat_sys_shmctl","/linux-6.6/kernel/sys_ni.c",138,1495
"__ia32_compat_sys_shmctl","/linux-6.6/kernel/sys_ni.c",1495,138
"__ia32_compat_sys_shmctl","/linux-6.6/kernel/sys_ni.c",1495,1495
"__x64_sys_epoll_pwait2","/linux-6.6/fs/eventpoll.c",61,61
"__x64_sys_epoll_pwait2","/linux-6.6/fs/eventpoll.c",61,2372
"__x64_sys_epoll_pwait2","/linux-6.6/fs/eventpoll.c",2370,61
"__x64_sys_epoll_pwait2","/linux-6.6/fs/eventpoll.c",2370,2372
"__x64_sys_epoll_pwait2","/linux-6.6/kernel/sys_ni.c",61,61
"__x64_sys_epoll_pwait2","/linux-6.6/kernel/sys_ni.c",61,2372
"__x64_sys_epoll_pwait2","/linux-6.6/kernel/sys_ni.c",2370,61
"__x64_sys_epoll_pwait2","/linux-6.6/kernel/sys_ni.c",2370,2372
"callthunks_translate_call_dest","/linux-6.6/arch/x86/include/asm/alternative.h",122,125
"__cast5_decrypt","/linux-6.6/crypto/cast5_generic.c",358,392
"__ia32_sys_shmget","/linux-6.6/ipc/shm.c",135,135
"__ia32_sys_shmget","/linux-6.6/ipc/shm.c",135,850
"__ia32_sys_shmget","/linux-6.6/ipc/shm.c",850,135
"__ia32_sys_shmget","/linux-6.6/ipc/shm.c",850,850
"__ia32_sys_shmget","/linux-6.6/kernel/sys_ni.c",135,135
"__ia32_sys_shmget","/linux-6.6/kernel/sys_ni.c",135,850
"__ia32_sys_shmget","/linux-6.6/kernel/sys_ni.c",850,135
"__ia32_sys_shmget","/linux-6.6/kernel/sys_ni.c",850,850
"__x64_sys_process_madvise","/linux-6.6/kernel/sys_ni.c",185,185
"__x64_sys_process_madvise","/linux-6.6/kernel/sys_ni.c",185,1467
"__x64_sys_process_madvise","/linux-6.6/kernel/sys_ni.c",1466,185
"__x64_sys_process_madvise","/linux-6.6/kernel/sys_ni.c",1466,1467
"__x64_sys_process_madvise","/linux-6.6/mm/madvise.c",185,185
"__x64_sys_process_madvise","/linux-6.6/mm/madvise.c",185,1467
"__x64_sys_process_madvise","/linux-6.6/mm/madvise.c",1466,185
"__x64_sys_process_madvise","/linux-6.6/mm/madvise.c",1466,1467
"vesa_store_edid","/linux-6.6/arch/x86/boot/video-vesa.c",236,268
"__ia32_compat_sys_semctl","/linux-6.6/ipc/sem.c",130,130
"__ia32_compat_sys_semctl","/linux-6.6/ipc/sem.c",130,1819
"__ia32_compat_sys_semctl","/linux-6.6/ipc/sem.c",1819,130
"__ia32_compat_sys_semctl","/linux-6.6/ipc/sem.c",1819,1819
"__ia32_compat_sys_semctl","/linux-6.6/kernel/sys_ni.c",130,130
"__ia32_compat_sys_semctl","/linux-6.6/kernel/sys_ni.c",130,1819
